"network_id";"network_interaction";"network_topology_type";"metric";"value";"z_score"
"AI22_69";"pollination";"bipartite";"degree.shannon";3,22116112501594;2,5566989915611
"AI22_69";"pollination";"bipartite";"degree.mean";1,625;0,0232146969760244
"AI22_69";"pollination";"bipartite";"degree.sd";1,38540782396725;-1,46075827916065
"AI22_69";"pollination";"bipartite";"degree.skewness";2,54672708502123;1,53876079382769
"AI22_69";"pollination";"bipartite";"degree.kurtosis";9,10310006355483;1,000478363264
"AI22_69";"pollination";"bipartite";"modularity.betweenness";0,695266272189349;2,85490744463734
"AI22_69";"pollination";"bipartite";"modularity.infomap";0,686390532544379;2,39495980448155
"AI22_69";"pollination";"bipartite";"nestedness";5,63151041666667;-0,871207388156817
"AI22_69";"pollination";"bipartite";"centrality.degree";0,18494623655914;-0,431642361213629
"AI22_69";"pollination";"bipartite";"centrality.eigen";0,579764510100077;-0,294468026521118
"AI22_69";"pollination";"bipartite";"interaction.overlap";0,133224106140773;-2,39614248141497
"AI22_69";"pollination";"bipartite";"link.density";1,625;0,0232146969760244
"AI22_745";"pollination";"bipartite";"connectance";0,15;-0,0645283527984032
"AI22_745";"pollination";"bipartite";"degree.shannon";3,17037161040836;2,76015399672106
"AI22_745";"pollination";"bipartite";"degree.mean";1,86206896551724;-0,0645283527984058
"AI22_745";"pollination";"bipartite";"degree.sd";1,30176083855222;-2,02928909622751
"AI22_745";"pollination";"bipartite";"degree.skewness";1,54402268462264;0,813041285239051
"AI22_745";"pollination";"bipartite";"degree.kurtosis";4,76959885411033;0,253089032700673
"AI22_745";"pollination";"bipartite";"modularity.betweenness";0,670781893004115;3,5861194443662
"AI22_745";"pollination";"bipartite";"modularity.infomap";0,663237311385459;2,51583237644767
"AI22_745";"pollination";"bipartite";"nestedness";8,48765432098765;-0,37702318814816
"AI22_745";"pollination";"bipartite";"centrality.degree";0,158730158730159;-0,644602553829112
"AI22_745";"pollination";"bipartite";"centrality.eigen";0,65797205950795;1,73175056196843
"AI22_745";"pollination";"bipartite";"interaction.overlap";0,187015873015873;-1,78486846751134
"AI22_745";"pollination";"bipartite";"link.density";1,86206896551724;-0,0645283527984058
"AI22_795";"pollination";"bipartite";"connectance";0,15;0,00526610569966352
"AI22_795";"pollination";"bipartite";"degree.shannon";3,02456230086901;2,33650600455604
"AI22_795";"pollination";"bipartite";"degree.mean";1,77777777777778;0,00526610569967018
"AI22_795";"pollination";"bipartite";"degree.sd";1,55250005161237;-1,23100573013183
"AI22_795";"pollination";"bipartite";"degree.skewness";1,94900456724846;0,947259215741505
"AI22_795";"pollination";"bipartite";"degree.kurtosis";5,3267315527388;0,0535519245432721
"AI22_795";"pollination";"bipartite";"modularity.betweenness";0,683159722222222;3,19825617142531
"AI22_795";"pollination";"bipartite";"modularity.infomap";0,677951388888889;2,34124926034932
"AI22_795";"pollination";"bipartite";"nestedness";6,49171270718232;-1,48966165661842
"AI22_795";"pollination";"bipartite";"centrality.degree";0,175384615384615;-1,06117291425283
"AI22_795";"pollination";"bipartite";"centrality.eigen";0,578713687873783;0,462728748768538
"AI22_795";"pollination";"bipartite";"interaction.overlap";0,276809523809524;-1,16648848865716
"AI22_795";"pollination";"bipartite";"link.density";1,77777777777778;0,00526610569967018
"AI22_83";"pollination";"bipartite";"connectance";0,15;-0,0147672101774162
"AI22_83";"pollination";"bipartite";"degree.shannon";3,21003679094039;2,8065157977782
"AI22_83";"pollination";"bipartite";"degree.mean";2;-0,014767210177415
"AI22_83";"pollination";"bipartite";"degree.sd";1,75;-1,42182961622514
"AI22_83";"pollination";"bipartite";"degree.skewness";1,7763932371653;0,459251210040357
"AI22_83";"pollination";"bipartite";"degree.kurtosis";5,03727613494377;-0,168718757676776
"AI22_83";"pollination";"bipartite";"modularity.betweenness";0,576216712580349;2,33544411699223
"AI22_83";"pollination";"bipartite";"modularity.infomap";0,570247933884297;1,46576321111987
"AI22_83";"pollination";"bipartite";"nestedness";10,9060402684564;-0,170362880008772
"AI22_83";"pollination";"bipartite";"centrality.degree";0,16633064516129;-1,13491066452614
"AI22_83";"pollination";"bipartite";"centrality.eigen";0,541181491737304;0,00915366050820084
"AI22_83";"pollination";"bipartite";"interaction.overlap";0,161047619047619;-2,35470028331882
"AI22_83";"pollination";"bipartite";"link.density";2;-0,014767210177415
"AI22_838";"pollination";"bipartite";"connectance";0,121428571428571;0,0223946367873621
"AI22_838";"pollination";"bipartite";"degree.shannon";3,40094407897425;2,87227084941007
"AI22_838";"pollination";"bipartite";"degree.mean";1,74358974358974;0,0223946367873715
"AI22_838";"pollination";"bipartite";"degree.sd";1,58476212257714;-1,2056163743757
"AI22_838";"pollination";"bipartite";"degree.skewness";3,12187508751172;1,44906657690092
"AI22_838";"pollination";"bipartite";"degree.kurtosis";13,4547460371129;1,08451342576178
"AI22_838";"pollination";"bipartite";"modularity.betweenness";0,762543252595156;3,69570807043319
"AI22_838";"pollination";"bipartite";"modularity.infomap";0,751297577854671;3,18767738199331
"AI22_838";"pollination";"bipartite";"nestedness";4,28677014042868;-0,998730084887768
"AI22_838";"pollination";"bipartite";"centrality.degree";0,201280227596017;-0,135668179397934
"AI22_838";"pollination";"bipartite";"centrality.eigen";0,745724173804516;2,01757258736515
"AI22_838";"pollination";"bipartite";"interaction.overlap";0,127047619047619;-2,38784334029404
"AI22_838";"pollination";"bipartite";"link.density";1,74358974358974;0,0223946367873715
"AI22_893";"pollination";"bipartite";"connectance";0,0756410256410256;0,0162341473573618
"AI22_893";"pollination";"bipartite";"degree.shannon";4,34873934254365;3,39776628163138
"AI22_893";"pollination";"bipartite";"degree.mean";3,93333333333333;0,0162341473573594
"AI22_893";"pollination";"bipartite";"degree.sd";4,31867808387669;-1,45140047572821
"AI22_893";"pollination";"bipartite";"degree.skewness";2,57135338595243;0,75272535490221
"AI22_893";"pollination";"bipartite";"degree.kurtosis";12,4324120530147;0,67513819867009
"AI22_893";"pollination";"bipartite";"modularity.betweenness";0,391006535478311;1,63188236611585
"AI22_893";"pollination";"bipartite";"modularity.infomap";0,399481111749497;1,07106861880302
"AI22_893";"pollination";"bipartite";"nestedness";13,689933233715;1,99190400272691
"AI22_893";"pollination";"bipartite";"centrality.degree";0,214214499359066;-0,0688710664983353
"AI22_893";"pollination";"bipartite";"centrality.eigen";0,518764805025054;-1,51672602109268
"AI22_893";"pollination";"bipartite";"interaction.overlap";0,0821706877038604;-3,59603790663774
"AI22_893";"pollination";"bipartite";"link.density";3,93333333333333;0,0162341473573594
"AI22_896";"pollination";"bipartite";"connectance";0,138095238095238;0,109482323297606
"AI22_896";"pollination";"bipartite";"degree.shannon";3,25395499090586;2,75094944995068
"AI22_896";"pollination";"bipartite";"degree.mean";1,93333333333333;0,109482323297599
"AI22_896";"pollination";"bipartite";"degree.sd";1,14269292744673;-2,10071488085423
"AI22_896";"pollination";"bipartite";"degree.skewness";1,40052772092842;1,0188872771449
"AI22_896";"pollination";"bipartite";"degree.kurtosis";4,37018944653838;0,477197363584441
"AI22_896";"pollination";"bipartite";"modularity.betweenness";0,607015457788347;1,90888623947042
"AI22_896";"pollination";"bipartite";"modularity.infomap";0,600475624256837;1,53009393150461
"AI22_896";"pollination";"bipartite";"nestedness";5,68720379146919;-0,585893657027025
"AI22_896";"pollination";"bipartite";"centrality.degree";0,113300492610837;-1,19824747830766
"AI22_896";"pollination";"bipartite";"centrality.eigen";0,600762229794907;0,690554912955801
"AI22_896";"pollination";"bipartite";"interaction.overlap";0,157725947521866;-2,11896013973693
"AI22_896";"pollination";"bipartite";"link.density";1,93333333333333;0,109482323297599
"AI22_915";"herbivory";"bipartite";"connectance";0,2;0,0559080060454535
"AI22_915";"herbivory";"bipartite";"degree.shannon";2,82684468053723;1,98026859180419
"AI22_915";"herbivory";"bipartite";"degree.mean";2;0,0559080060454533
"AI22_915";"herbivory";"bipartite";"degree.sd";1,66189793967763;-1,15099354335747
"AI22_915";"herbivory";"bipartite";"degree.skewness";1,65650956689698;1,02749786703686
"AI22_915";"herbivory";"bipartite";"degree.kurtosis";4,93103448275862;0,575588439841278
"AI22_915";"herbivory";"bipartite";"modularity.betweenness";0,56301652892562;3,18102553427914
"AI22_915";"herbivory";"bipartite";"modularity.infomap";0,56301652892562;1,83871296445503
"AI22_915";"herbivory";"bipartite";"nestedness";18,1681681681682;0,0103033684866275
"AI22_915";"herbivory";"bipartite";"centrality.degree";0,261904761904762;-0,149377440487007
"AI22_915";"herbivory";"bipartite";"centrality.eigen";0,417159618801085;-1,38232073449925
"AI22_915";"herbivory";"bipartite";"interaction.overlap";0,312795093795094;-1,34937938732084
"AI22_915";"herbivory";"bipartite";"link.density";2;0,0559080060454533
"AI22_927";"pollination";"bipartite";"connectance";0,0925;0,00887144856101377
"AI22_927";"pollination";"bipartite";"degree.shannon";3,52667506679173;2,71190997052508
"AI22_927";"pollination";"bipartite";"degree.mean";1,80487804878049;0,00887144856102185
"AI22_927";"pollination";"bipartite";"degree.sd";1,24939009510885;-1,80098953571513
"AI22_927";"pollination";"bipartite";"degree.skewness";1,85396248231815;1,09076030970434
"AI22_927";"pollination";"bipartite";"degree.kurtosis";5,85951843261719;0,397521875515025
"AI22_927";"pollination";"bipartite";"modularity.betweenness";0,7081811541271;2,77392378657402
"AI22_927";"pollination";"bipartite";"modularity.infomap";0,690650109569029;2,48444866179536
"AI22_927";"pollination";"bipartite";"nestedness";4,875;-0,876909886298227
"AI22_927";"pollination";"bipartite";"centrality.degree";0,11025641025641;-0,888376775175993
"AI22_927";"pollination";"bipartite";"centrality.eigen";0,658019265800254;0,91886501070176
"AI22_927";"pollination";"bipartite";"interaction.overlap";0,11727380952381;-2,26784370594401
"AI22_927";"pollination";"bipartite";"link.density";1,80487804878049;0,00887144856102185
"AI22_93";"pollination";"bipartite";"connectance";0,112;0,0742062901897368
"AI22_93";"pollination";"bipartite";"degree.shannon";3,43850363642143;2,80686323722521
"AI22_93";"pollination";"bipartite";"degree.mean";2,04878048780488;0,0742062901897432
"AI22_93";"pollination";"bipartite";"degree.sd";1,71684622945963;-1,44574510641112
"AI22_93";"pollination";"bipartite";"degree.skewness";1,54419580379637;0,548937973909173
"AI22_93";"pollination";"bipartite";"degree.kurtosis";4,05863642736108;-0,336825170665349
"AI22_93";"pollination";"bipartite";"modularity.betweenness";0,613095238095238;2,49846171446496
"AI22_93";"pollination";"bipartite";"modularity.infomap";0,61592970521542;2,10438538166816
"AI22_93";"pollination";"bipartite";"nestedness";10,9612403100775;0,187372594501747
"AI22_93";"pollination";"bipartite";"centrality.degree";0,130128205128205;-1,05038427569011
"AI22_93";"pollination";"bipartite";"centrality.eigen";0,519420152793049;-0,957450219373453
"AI22_93";"pollination";"bipartite";"interaction.overlap";0,157895783229117;-1,94850269311325
"AI22_93";"pollination";"bipartite";"link.density";2,04878048780488;0,0742062901897432
"AI22_936";"pollination";"bipartite";"connectance";0,102173913043478;0,0577310601027004
"AI22_936";"pollination";"bipartite";"degree.shannon";3,60925469262427;3,54582778612609
"AI22_936";"pollination";"bipartite";"degree.mean";2,13636363636364;0,0577310601027346
"AI22_936";"pollination";"bipartite";"degree.sd";1,3222762102985;-2,15610029818621
"AI22_936";"pollination";"bipartite";"degree.skewness";0,906967825393891;-0,0770521793892543
"AI22_936";"pollination";"bipartite";"degree.kurtosis";3,04355130430206;-0,399230914534235
"AI22_936";"pollination";"bipartite";"modularity.betweenness";0,669760072430964;2,97833336418832
"AI22_936";"pollination";"bipartite";"modularity.infomap";0,660706201901313;2,76956198531668
"AI22_936";"pollination";"bipartite";"nestedness";6,49141630901288;-0,311799650545439
"AI22_936";"pollination";"bipartite";"centrality.degree";0,0941306755260244;-1,00030710195243
"AI22_936";"pollination";"bipartite";"centrality.eigen";0,576256659133015;0,192283173222789
"AI22_936";"pollination";"bipartite";"interaction.overlap";0,137444444444444;-2,26529899306167
"AI22_936";"pollination";"bipartite";"link.density";2,13636363636364;0,0577310601027346
"AI22_959";"pollination";"bipartite";"connectance";0,0592982456140351;0,142585058674338
"AI22_959";"pollination";"bipartite";"degree.shannon";4,20751905308377;4,1117017353687
"AI22_959";"pollination";"bipartite";"degree.mean";2,68253968253968;0,142585058674319
"AI22_959";"pollination";"bipartite";"degree.sd";4,34998996532322;-0,618996334548852
"AI22_959";"pollination";"bipartite";"degree.skewness";4,57046423817849;0,552893617024213
"AI22_959";"pollination";"bipartite";"degree.kurtosis";28,5507017514686;0,347292280158533
"AI22_959";"pollination";"bipartite";"modularity.betweenness";0,598350898077799;6,70226457170384
"AI22_959";"pollination";"bipartite";"modularity.infomap";0,575470046566997;6,08753516259275
"AI22_959";"pollination";"bipartite";"nestedness";13,8396225994265;2,01231602293814
"AI22_959";"pollination";"bipartite";"centrality.degree";0,262709677419355;-0,019105729220798
"AI22_959";"pollination";"bipartite";"centrality.eigen";0,481134944596622;-3,42576620935817
"AI22_959";"pollination";"bipartite";"interaction.overlap";0,200978182141576;0,438441288738609
"AI22_959";"pollination";"bipartite";"link.density";2,68253968253968;0,142585058674319
"AI22_961";"pollination";"bipartite";"connectance";0,126666666666667;0,176701113480875
"AI22_961";"pollination";"bipartite";"degree.shannon";3,32737298682557;2,50088570415577
"AI22_961";"pollination";"bipartite";"degree.mean";2;0,176701113480859
"AI22_961";"pollination";"bipartite";"degree.sd";1,98644052162302;-0,872443525180065
"AI22_961";"pollination";"bipartite";"degree.skewness";2,97715954794609;1,42535412306329
"AI22_961";"pollination";"bipartite";"degree.kurtosis";11,6838055920435;1,05393231603891
"AI22_961";"pollination";"bipartite";"modularity.betweenness";0,645775623268698;3,03606738419224
"AI22_961";"pollination";"bipartite";"modularity.infomap";0,625;2,33695293162185
"AI22_961";"pollination";"bipartite";"nestedness";12,1128161409491;0,221860701682385
"AI22_961";"pollination";"bipartite";"centrality.degree";0,228228228228228;-0,355144931104232
"AI22_961";"pollination";"bipartite";"centrality.eigen";0,472061958098599;-1,62835101524662
"AI22_961";"pollination";"bipartite";"interaction.overlap";0,135339453431559;-2,17145195512525
"AI22_961";"pollination";"bipartite";"link.density";2;0,176701113480859
"AI22_963";"pollination";"bipartite";"connectance";0,0758064516129032;-0,0404547759500375
"AI22_963";"pollination";"bipartite";"degree.shannon";4,03302879764036;3,41205228796559
"AI22_963";"pollination";"bipartite";"degree.mean";3,06521739130435;-0,040454775950017
"AI22_963";"pollination";"bipartite";"degree.sd";3,74988453397645;-1,09715550888754
"AI22_963";"pollination";"bipartite";"degree.skewness";2,52494170560131;0,593665578419919
"AI22_963";"pollination";"bipartite";"degree.kurtosis";8,92356840778963;0,0318345668894928
"AI22_963";"pollination";"bipartite";"modularity.betweenness";0,531437050450179;4,74348641273567
"AI22_963";"pollination";"bipartite";"modularity.infomap";0,518937679191188;2,35598365494522
"AI22_963";"pollination";"bipartite";"nestedness";15,1119127785794;1,60065761055512
"AI22_963";"pollination";"bipartite";"centrality.degree";0,178998778998779;-0,535909263242764
"AI22_963";"pollination";"bipartite";"centrality.eigen";0,46313883769612;-3,54559988356688
"AI22_963";"pollination";"bipartite";"interaction.overlap";0,261835143845095;0,241970297693012
